a,b,N,p,M,v,mean_time,se_time,mean_chi,se_chi,instancia
100,100,200,1,92,1,1.3914499888,1.0403384633551591,40.8,1.1575836902790224,bi_a100_b100_p01%_v1.col
100,100,200,1,103,2,0.3031241842,0.023482529002084147,38.6,0.7483314773547882,bi_a100_b100_p01%_v2.col
100,100,200,3,306,1,1.0151843252,0.16862468509546155,44.0,0.6324555320336759,bi_a100_b100_p03%_v1.col
100,100,200,3,317,2,0.9970902494,0.27530304030556907,41.6,2.1354156504062622,bi_a100_b100_p03%_v2.col
100,100,200,5,497,1,1.0732685864,0.15853043655384164,42.4,0.5099019513592785,bi_a100_b100_p05%_v1.col
100,100,200,5,488,2,0.8709491394000001,0.17492408688583772,43.0,0.7071067811865476,bi_a100_b100_p05%_v2.col
100,100,200,10,971,1,1.1133471998000002,0.15611548503636885,64.4,0.39999999999999997,bi_a100_b100_p10%_v1.col
100,100,200,10,922,2,1.177577987,0.21194623202636054,61.8,0.3741657386773941,bi_a100_b100_p10%_v2.col
100,100,200,20,1973,1,1.8897801721999996,0.17578702697648102,108.0,0.4472135954999579,bi_a100_b100_p20%_v1.col
100,100,200,20,2003,2,2.4135580618,0.17710112804890912,108.8,0.3741657386773941,bi_a100_b100_p20%_v2.col
100,100,200,30,2897,1,3.2446847409999995,0.5200891680289345,140.8,0.3741657386773941,bi_a100_b100_p30%_v1.col
100,100,200,30,3016,2,2.7591511696,0.18808475700741076,144.4,0.39999999999999997,bi_a100_b100_p30%_v2.col
100,100,200,40,3953,1,3.9380976826,0.28023888545317854,160.8,0.3741657386773941,bi_a100_b100_p40%_v1.col
100,100,200,40,4048,2,4.0362790996,0.2332340083744297,163.6,0.24494897427831777,bi_a100_b100_p40%_v2.col
100,100,200,50,5022,1,6.713461199799999,0.6110316533315446,174.0,0.31622776601683794,bi_a100_b100_p50%_v1.col
100,100,200,50,5019,2,6.961753132999999,0.729441307631875,173.6,0.24494897427831777,bi_a100_b100_p50%_v2.col
100,100,200,60,6000,1,7.6894181848,0.8767397058025947,181.6,0.24494897427831777,bi_a100_b100_p60%_v1.col
100,100,200,60,5978,2,8.055455558,0.8752107757155706,181.6,0.24494897427831777,bi_a100_b100_p60%_v2.col
100,100,200,70,7039,1,7.6191751108000005,0.1931691337632884,187.0,0.31622776601683794,bi_a100_b100_p70%_v1.col
100,100,200,70,7044,2,7.7479913624000005,0.3207863123912721,187.0,0.0,bi_a100_b100_p70%_v2.col
100,100,200,80,8007,1,9.9675907506,1.0501835097930687,190.4,0.24494897427831777,bi_a100_b100_p80%_v1.col
100,100,200,80,7988,2,10.251401367400002,0.9996564902613415,190.2,0.19999999999999998,bi_a100_b100_p80%_v2.col
100,100,200,90,9021,1,9.9071758288,0.3722029256022533,194.0,0.0,bi_a100_b100_p90%_v1.col
100,100,200,90,8994,2,9.5444541416,0.675288546986335,193.8,0.2,bi_a100_b100_p90%_v2.col
100,500,600,1,525,1,2.8411659252,0.3132305715026691,80.2,1.1575836902790226,bi_a100_b500_p01%_v1.col
100,500,600,1,516,2,3.5461759803999997,0.23108642601121293,76.4,0.6,bi_a100_b500_p01%_v2.col
100,500,600,3,1537,1,3.3346091592000002,0.47093531559017854,86.2,1.4628738838327793,bi_a100_b500_p03%_v1.col
100,500,600,3,1444,2,3.4259186103999992,0.5215659447541328,84.4,0.6782329983125267,bi_a100_b500_p03%_v2.col
100,500,600,5,2497,1,3.3360229728,0.3644895732374517,99.4,0.39999999999999997,bi_a100_b500_p05%_v1.col
100,500,600,5,2502,2,3.5353219726000007,0.3388567459500874,99.0,0.5477225575051661,bi_a100_b500_p05%_v2.col
100,500,600,10,5152,1,8.764591324200001,0.7946420321948701,163.8,0.2,bi_a100_b500_p10%_v1.col
100,500,600,10,4977,2,6.7730016988,0.620281674857997,159.0,0.5477225575051661,bi_a100_b500_p10%_v2.col
100,500,600,20,10077,1,30.485253531399998,3.2276766539920367,336.8,1.5937377450509227,bi_a100_b500_p20%_v1.col
100,500,600,20,10063,2,26.068402255000002,1.2221559911816793,333.8,1.019803902718557,bi_a100_b500_p20%_v2.col
100,500,600,30,15047,1,42.9226894218,6.7125828872202575,514.0,0.31622776601683794,bi_a100_b500_p30%_v1.col
100,500,600,30,15090,2,47.23277418880001,2.037042955801413,521.8,0.19999999999999998,bi_a100_b500_p30%_v2.col
100,500,600,40,20050,1,69.622912677,17.153858500070154,551.8,0.58309518948453,bi_a100_b500_p40%_v1.col
100,500,600,40,19920,2,68.35616812359999,6.329700450253091,550.6,0.24494897427831783,bi_a100_b500_p40%_v2.col
100,500,600,50,25075,1,95.6739834334,9.261887512957694,567.4,0.24494897427831783,bi_a100_b500_p50%_v1.col
100,500,600,50,24945,2,67.5474517392,5.807716523480408,568.2,0.20000000000000004,bi_a100_b500_p50%_v2.col
100,500,600,60,29954,1,96.7371183356,9.247424306222404,577.8,0.19999999999999998,bi_a100_b500_p60%_v1.col
100,500,600,60,29933,2,103.8397534102,17.07159720912236,577.6,0.24494897427831783,bi_a100_b500_p60%_v2.col
100,500,600,70,35049,1,133.75885501419998,11.303211564897564,584.2,0.19999999999999998,bi_a100_b500_p70%_v1.col
100,500,600,70,35055,2,101.33247784279999,3.5071883710729326,584.2,0.20000000000000004,bi_a100_b500_p70%_v2.col
100,500,600,80,40002,1,149.1387275244,13.711591108252543,589.2,0.19999999999999998,bi_a100_b500_p80%_v1.col
100,500,600,80,39945,2,130.2849895484,6.606262660275612,588.8,0.19999999999999998,bi_a100_b500_p80%_v2.col
100,500,600,90,45019,1,138.4064435702,2.4612890334028887,593.0,0.0,bi_a100_b500_p90%_v1.col
100,500,600,90,44905,2,149.87754687440002,13.562211438704779,592.8,0.19999999999999998,bi_a100_b500_p90%_v2.col
500,500,1000,1,2537,1,37.55798209540001,2.4466526936674713,195.8,3.3226495451672298,bi_a500_b500_p01%_v1.col
500,500,1000,1,2396,2,36.1907647456,6.956429445456802,202.8,5.3516352641038605,bi_a500_b500_p01%_v2.col
500,500,1000,3,7384,1,15.273472173600002,1.6877145947814087,199.6,0.9273618495495702,bi_a500_b500_p03%_v1.col
500,500,1000,3,7474,2,17.357259703399997,3.0193668708275596,199.6,0.6,bi_a500_b500_p03%_v2.col
500,500,1000,5,12438,1,27.8451779078,1.6800579247163772,294.2,0.48989794855663565,bi_a500_b500_p05%_v1.col
500,500,1000,5,12517,2,22.4814500784,2.3329660844584796,297.6,0.6782329983125267,bi_a500_b500_p05%_v2.col
500,500,1000,10,25253,1,52.207364455800004,6.508440905238713,524.6,0.8717797887081347,bi_a500_b500_p10%_v1.col
500,500,1000,10,24872,2,46.595024732800006,3.11151316501135,519.8,0.6633249580710799,bi_a500_b500_p10%_v2.col
500,500,1000,20,50042,1,209.685340022,39.35755887740476,799.6,0.5099019513592785,bi_a500_b500_p20%_v1.col
500,500,1000,20,50009,2,142.8004263654,9.771513160127757,799.8,0.58309518948453,bi_a500_b500_p20%_v2.col
500,500,1000,30,75280,1,269.087858946,24.197848742820163,899.2,0.20000000000000004,bi_a500_b500_p30%_v1.col
500,500,1000,30,75133,2,323.583125694,54.484265314142775,897.8,0.58309518948453,bi_a500_b500_p30%_v2.col
500,500,1000,40,100391,1,398.4526565266,23.218083442591148,940.8,0.20000000000000004,bi_a500_b500_p40%_v1.col
500,500,1000,40,100075,2,413.0459518148,33.42988873111878,940.0,0.31622776601683794,bi_a500_b500_p40%_v2.col
500,500,1000,50,124819,1,611.0252039698,34.56468265631917,961.0,0.0,bi_a500_b500_p50%_v1.col
500,500,1000,50,125009,2,673.931572622,83.21100847083804,960.6,0.24494897427831783,bi_a500_b500_p50%_v2.col
500,500,1000,60,149899,1,896.6776589816,122.64417237945375,973.6,0.24494897427831783,bi_a500_b500_p60%_v1.col
500,500,1000,60,149722,2,871.0354649736,123.9887892859065,973.6,0.24494897427831783,bi_a500_b500_p60%_v2.col
500,500,1000,70,175289,1,925.0080280712,29.212866879701398,982.0,0.0,bi_a500_b500_p70%_v1.col
500,500,1000,70,174970,2,925.1022721204001,37.519618491820815,981.8,0.20000000000000004,bi_a500_b500_p70%_v2.col
500,500,1000,80,199919,1,1525.1990296486001,92.5023386764415,987.4,0.24494897427831783,bi_a500_b500_p80%_v1.col
500,500,1000,80,200277,2,2000.7099731914,202.39554193435325,987.2,0.20000000000000004,bi_a500_b500_p80%_v2.col
500,500,1000,90,224990,1,1764.3548931811997,145.94712728106356,992.0,0.0,bi_a500_b500_p90%_v1.col
500,500,1000,90,225217,2,1626.3566869397998,79.68141974594556,991.8,0.20000000000000004,bi_a500_b500_p90%_v2.col
