instancia,n,p,v,N,M,mean_chi,se_chi,mean_time,se_time
simples_n500_p01%_v1.col,500,1,1,500,1247,74.6,1.2884098726725124,19.076307333400003,1.97020247613657
simples_n500_p01%_v2.col,500,1,2,500,1334,80.0,1.1401754250991378,12.735557124400001,1.1015361381731743
simples_n500_p03%_v1.col,500,3,1,500,3630,137.8,0.58309518948453,18.4203427328,1.3395416622620662
simples_n500_p03%_v2.col,500,3,2,500,3730,139.2,0.3741657386773941,17.553198355,1.0767743720882132
simples_n500_p05%_v1.col,500,5,1,500,6413,214.0,0.31622776601683794,26.819100418799998,0.7102576261148126
simples_n500_p05%_v2.col,500,5,2,500,6224,205.4,0.6782329983125267,38.8144999194,1.6081080574898845
simples_n500_p10%_v1.col,500,10,1,500,12548,384.2,1.3190905958272916,91.43019066299999,11.283388389321322
simples_n500_p10%_v2.col,500,10,2,500,12537,385.0,0.7071067811865476,69.8901215612,3.8805210668738503
simples_n500_p20%_v1.col,500,20,1,500,25054,500.0,0.0,137.4635082832,0.0987192407565303
simples_n500_p20%_v2.col,500,20,2,500,24765,500.0,0.0,133.9948211522,0.010970447865440647
simples_n500_p30%_v1.col,500,30,1,500,37350,500.0,0.0,285.23837571840005,0.10931952981928345
simples_n500_p30%_v2.col,500,30,2,500,37393,500.0,0.0,284.8828151002,0.0779605533929221
